DepMap_ID,0,1
ACH-000001,0.01359578970279497,1.1636583759870944
ACH-000004,-1.6687343507976466,-2.23827306269775
ACH-000005,-1.593082983172282,-1.7416813765596357
ACH-000007,-0.7754534253843881,-1.0126001426656723
ACH-000009,0.5382745139767511,-0.1965651028251967
ACH-000011,1.5990413944998214,0.043825325656253605
ACH-000012,-0.5938172503382048,1.0648508591630297
ACH-000013,0.22096483737847697,1.1840019416290832
ACH-000015,-0.6406386558451704,-0.6290416312071777
ACH-000017,0.2313253214925853,-0.24196148206722654
ACH-000018,1.5238833878897766,0.08042580652211404
ACH-000019,-0.8323503022975446,-0.808033002327343
ACH-000021,-0.15272324963262993,1.4664282540042899
ACH-000022,-0.8189207471675389,0.0910697213193044
ACH-000023,0.43603411123013097,0.8246489109344453
ACH-000024,-1.5317864574990347,-2.1353593094887557
ACH-000025,1.5101197626121323,0.05247844701089661
ACH-000028,-0.627833789209474,-0.04552646843999846
ACH-000029,-0.21259415444266758,0.21819935463997323
ACH-000030,1.0062619457086202,0.0028638798682520798
ACH-000035,0.4111134826949005,0.7066158376221303
ACH-000036,1.6977181339188512,0.10292739536294634
ACH-000037,0.10294567943018451,1.2528257290893587
ACH-000039,-0.4857070309615939,0.6697312849373344
ACH-000040,1.6011553359578188,0.0935944959080344
ACH-000041,-0.8064089614712598,-0.5800421553678957
ACH-000042,0.8611054207211849,-0.04092273264536983
ACH-000045,-1.754988217079575,-2.253697625853254
ACH-000048,-0.3585366353467978,0.793343386416615
ACH-000052,-0.009303238121939731,-0.6011471720369178
ACH-000053,-1.7394058374481998,-1.7828010477905794
ACH-000054,0.9764376145610516,0.8582254881479807
ACH-000055,-0.8075838450292845,1.1317947584205954
ACH-000060,0.9312578187427204,0.1006840134928755
ACH-000067,0.7963950934500105,0.7065627311965361
ACH-000070,-1.67374857846077,-2.3486969363822907
ACH-000074,-1.6838118341108346,-1.2978563934184706
ACH-000075,0.45988746502986916,0.35517657586921475
ACH-000076,-1.6416834499262025,-2.1246126297948744
ACH-000077,-1.0045567236778032,-0.8769343885796431
ACH-000078,-1.6461621932770194,-1.6310440467495357
ACH-000082,1.6306481243555677,0.09971092939668352
ACH-000085,-0.16683212393288244,-0.3256065357619247
ACH-000086,0.7610527076048245,0.16118248891840264
ACH-000087,-0.20157364038807837,-0.4633150721032581
ACH-000092,1.7827893724366166,0.3937468216183538
ACH-000093,0.7107897963315291,-0.2787142991112202
ACH-000094,0.48778183631966276,0.8490417226330021
ACH-000095,-0.683247666848418,-0.5342602631077135
ACH-000096,-0.5671639933903129,1.1451639443789638
ACH-000097,-0.19032872580968146,-0.3898328206951963
ACH-000098,1.7432443452510917,0.039195420283305346
ACH-000099,-1.7593718265842746,-2.0697651853378196
ACH-000101,-1.6802407506024675,-1.6960012108466291
ACH-000103,0.9820111099980104,-0.041330647856157476
ACH-000108,0.9858616329780787,0.3545705681425286
ACH-000111,-0.7611011756351623,0.686313964487399
ACH-000113,-1.7984231687291186,-2.039364689428099
ACH-000114,0.5543341505629826,0.34918739964368706
ACH-000115,-0.6788767591378863,-0.6309072995699596
ACH-000116,0.3334422057714268,1.0202400349241871
ACH-000118,0.5926457104051356,0.05694465777170017
ACH-000120,-0.23203975236777172,0.4048422202964158
ACH-000123,-0.3376249457908408,1.1663767908709386
ACH-000124,-1.6338033799538736,-2.347585902400869
ACH-000127,1.1026181775017383,0.24715375465443415
ACH-000128,0.48618837679973737,1.1490303299521802
ACH-000132,1.7167032334807923,0.23160624616051362
ACH-000133,1.036990015991765,0.9261384607776562
ACH-000137,0.6190729596634271,0.26420660045031447
ACH-000138,1.5011215783251022,-0.002833155532182794
ACH-000139,0.679629508618767,0.6250006145559571
ACH-000141,0.9654703929576576,-0.46364524347014197
ACH-000142,0.7346673224232303,-0.19400391466643993
ACH-000143,-0.7856492398098156,-0.4884260887604838
ACH-000144,0.8708953285763437,-0.5589724584350597
ACH-000145,0.0018810610320936574,1.1694840716114463
ACH-000146,-1.7300072550220453,-2.0856559753520467
ACH-000147,-0.08208721362479503,-0.2714801497431231
ACH-000148,0.42463489901487267,1.550845990338718
ACH-000149,0.3808220689888244,1.1592107524752489
ACH-000150,0.7518503225350183,-0.09091557289435509
ACH-000151,-1.7016957658844776,-1.5357314875728154
ACH-000152,1.5653109052176264,0.4101787978147137
ACH-000153,-0.5007774181193665,1.5561207266133614
ACH-000155,0.8875701597137944,0.30422694489246316
ACH-000159,0.490936320420834,0.8996928875715827
ACH-000160,0.7019901747859858,-0.8012591588478319
ACH-000161,0.3087971284035601,0.5972903157875261
ACH-000163,0.7105656031839527,1.0244893416049334
ACH-000164,-0.2541363994302403,1.306397747435615
ACH-000167,-1.627582870675203,-1.8067291386335265
ACH-000168,-1.5919565738083281,-1.7376511537002954
ACH-000169,0.06654619324585523,1.2412579606451353
ACH-000172,-0.44159269533673107,1.1184383338570336
ACH-000174,1.8601416787942944,0.10822594233945314
ACH-000176,-0.0282608603332311,1.0921501776080198
